0.579899787902832,0.8131728768348694,4.0539231349612237e-07,0.6024293899536133,0.7834234237670898,-0.004947643261402845,0.6355278491973877,0.7582353353500366,-0.014876079745590687,0.6573324799537659,0.734586238861084,-0.02512257546186447,0.6741335988044739,0.7078447937965393,-0.03723480924963951,0.665095329284668,0.7695305347442627,-0.023151326924562454,0.7088360786437988,0.7719011902809143,-0.04439191520214081,0.7452294230461121,0.7813743948936462,-0.06123456358909607,0.7739747762680054,0.7936808466911316,-0.0719059556722641,0.6611147522926331,0.7752396464347839,-0.03062889166176319,0.7074331045150757,0.7777083516120911,-0.047497089952230453,0.7445117831230164,0.7870018482208252,-0.06049240007996559,0.7776429653167725,0.7989439368247986,-0.07009810209274292,0.6516270041465759,0.7797003388404846,-0.03807913139462471,0.6939928531646729,0.7777765393257141,-0.051260072737932205,0.7243274450302124,0.785812497138977,-0.05728207528591156,0.7527886033058167,0.7963579893112183,-0.062260761857032776,0.6365655064582825,0.7830171585083008,-0.04581350088119507,0.6621862053871155,0.7796155214309692,-0.05573897063732147,0.6817765831947327,0.7811827063560486,-0.0579112246632576,0.7001107931137085,0.7840099334716797,-0.0601252056658268,FRIEND
0.6817519664764404,0.8252785801887512,2.0737955352956305e-08,0.68068528175354,0.7602388262748718,-0.014543280936777592,0.6571852564811707,0.6932523846626282,-0.02161138318479061,0.6264212131500244,0.6415179967880249,-0.026157433167099953,0.6041613221168518,0.6040956377983093,-0.03188314661383629,0.6522296667098999,0.7401422262191772,-0.02733645774424076,0.6246865391731262,0.7297123670578003,-0.04140627384185791,0.6069830060005188,0.7241238951683044,-0.051223620772361755,0.5926380157470703,0.7158809900283813,-0.05830633267760277,0.6328000426292419,0.777579665184021,-0.026820108294487,0.5885636806488037,0.7656667232513428,-0.039642587304115295,0.5535039305686951,0.7530105710029602,-0.05034536495804787,0.5283190608024597,0.73868727684021,-0.06049919128417969,0.6159972548484802,0.8111410140991211,-0.026880737394094467,0.5709766149520874,0.7941667437553406,-0.041119176894426346,0.5347615480422974,0.7769249677658081,-0.0497504286468029,0.509285569190979,0.7584895491600037,-0.05658568814396858,0.6041809916496277,0.8406983613967896,-0.027218377217650414,0.5692151784896851,0.8238295316696167,-0.03983551263809204,0.5407421588897705,0.8084741830825806,-0.04548696056008339,0.5180966258049011,0.7922599911689758,-0.049934182316064835,FRIEND
0.671436071395874,0.7668640613555908,-2.542593620091793e-07,0.6587527394294739,0.7080428004264832,-0.013126055710017681,0.6354920864105225,0.6635311841964722,-0.021000172942876816,0.6063365936279297,0.6346539258956909,-0.02769353985786438,0.5786637663841248,0.6174585819244385,-0.03456104174256325,0.6533973813056946,0.7061161398887634,-0.024109717458486557,0.6411656737327576,0.7139409184455872,-0.041818249970674515,0.6329252123832703,0.716245174407959,-0.05745311826467514,0.6300811767578125,0.7230085134506226,-0.06769580394029617,0.6607270240783691,0.7412057518959045,-0.024507343769073486,0.6475447416305542,0.7474579215049744,-0.03612489998340607,0.6463598608970642,0.7501298785209656,-0.04385479912161827,0.6508100032806396,0.7538423538208008,-0.05320456251502037,0.6658264398574829,0.7693746089935303,-0.026020552963018417,0.6591074466705322,0.7751803398132324,-0.040068089962005615,0.6558965444564819,0.779404878616333,-0.04249509423971176,0.6555758714675903,0.7820906043052673,-0.04504939541220665,0.6706423759460449,0.7915647029876709,-0.028375092893838882,0.6733611226081848,0.7903392910957336,-0.03629734367132187,0.6729437112808228,0.7902435660362244,-0.03539035841822624,0.6739099025726318,0.7893835306167603,-0.036051563918590546,FRIEND
0.5824365615844727,0.7621758580207825,-3.1284272949960723e-07,0.6053614020347595,0.7229823470115662,-0.0015942901372909546,0.6173456311225891,0.6816021800041199,-0.0053014131262898445,0.6087865829467773,0.6552332639694214,-0.011167324148118496,0.5906106233596802,0.6456664204597473,-0.016493501141667366,0.6271463632583618,0.6473433971405029,-0.0028944958467036486,0.6396438479423523,0.6720855236053467,-0.01948864758014679,0.6449245810508728,0.7180512547492981,-0.032417453825473785,0.64693683385849,0.7547887563705444,-0.03774808719754219,0.6155230402946472,0.6485493779182434,-0.009131664410233498,0.6354885101318359,0.6872916221618652,-0.023136667907238007,0.6421427726745605,0.7311002016067505,-0.030424481257796288,0.6453182101249695,0.7656506299972534,-0.03321085870265961,0.599595308303833,0.6566141843795776,-0.016618723049759865,0.617830753326416,0.6847434639930725,-0.03208618611097336,0.6292983889579773,0.7242094874382019,-0.03324480354785919,0.6363646388053894,0.7553414702415466,-0.0296061672270298,0.5817229151725769,0.6668291687965393,-0.024189896881580353,0.5934000611305237,0.673123300075531,-0.03293859586119652,0.6022080779075623,0.6912074685096741,-0.02899337373673916,0.6086223125457764,0.708943784236908,-0.022959742695093155,FRIEND
0.5451513528823853,0.7997623682022095,-1.7518594574994495e-08,0.5897925496101379,0.7823981046676636,-0.010603738017380238,0.6267781257629395,0.7388017177581787,-0.020084591582417488,0.6399428844451904,0.7014562487602234,-0.030307386070489883,0.643074631690979,0.6736854314804077,-0.039613254368305206,0.6147363781929016,0.6689643263816833,-0.014919447712600231,0.6457890868186951,0.6629024147987366,-0.04483333230018616,0.6556747555732727,0.714447021484375,-0.06460987776517868,0.6530947685241699,0.7569286823272705,-0.0723404511809349,0.5895230174064636,0.6647580862045288,-0.02021382935345173,0.6309043169021606,0.6668769717216492,-0.04839661717414856,0.6428649425506592,0.7201337814331055,-0.059186965227127075,0.640984833240509,0.7597261667251587,-0.06071483716368675,0.5621825456619263,0.6716294288635254,-0.028391508385539055,0.6019623279571533,0.6676525473594666,-0.054334428161382675,0.6199451684951782,0.7107826471328735,-0.056210316717624664,0.6232264041900635,0.7442136406898499,-0.05072657763957977,0.5354609489440918,0.6873766779899597,-0.037065401673316956,0.5665848851203918,0.674423098564148,-0.054409950971603394,0.5854110717773438,0.6953952312469482,-0.05331961810588837,0.5926510691642761,0.7144865393638611,-0.0477614589035511,FRIEND
0.5478241443634033,0.789237380027771,-1.9995214017853868e-07,0.5914870500564575,0.7727676630020142,-0.011996500194072723,0.6264631748199463,0.7370222806930542,-0.023414257913827896,0.6414315104484558,0.7030753493309021,-0.03571607172489166,0.6445319056510925,0.6764242053031921,-0.046167343854904175,0.6228259801864624,0.6535637378692627,-0.015242107212543488,0.6604658365249634,0.666679859161377,-0.04563583806157112,0.6641030311584473,0.7151761651039124,-0.06610654294490814,0.6551690101623535,0.7576472163200378,-0.07458265125751495,0.5975509285926819,0.6487433910369873,-0.019582994282245636,0.6383441090583801,0.6781447529792786,-0.04372237250208855,0.6438592076301575,0.725173830986023,-0.05247389152646065,0.6387238502502441,0.7597490549087524,-0.05472826957702637,0.5696503520011902,0.6592169404029846,-0.027267590165138245,0.6052394509315491,0.6781493425369263,-0.048282038420438766,0.6155660152435303,0.7106236815452576,-0.048875194042921066,0.615736186504364,0.7364588379859924,-0.0449625663459301,0.5426130890846252,0.6804957389831543,-0.03605680912733078,0.5718121528625488,0.6855061054229736,-0.04900231584906578,0.5871599912643433,0.7037841081619263,-0.04670354723930359,0.5939371585845947,0.7201299071311951,-0.04147191345691681,FRIEND
0.552793562412262,0.7750557065010071,-2.8053966616425896e-07,0.5980894565582275,0.766234278678894,-0.009869830682873726,0.6391726136207581,0.730318009853363,-0.019313829019665718,0.6585872173309326,0.6962766647338867,-0.03071734681725502,0.6632616519927979,0.6731435060501099,-0.040368352085351944,0.6395690441131592,0.6460670232772827,-0.011178307235240936,0.6719518303871155,0.64864182472229,-0.038880206644535065,0.675857663154602,0.6965242624282837,-0.05739929527044296,0.6705208420753479,0.7409827709197998,-0.06435760855674744,0.6157873272895813,0.6343050003051758,-0.017162667587399483,0.6580132246017456,0.6685761213302612,-0.04598429426550865,0.6588975787162781,0.7261161804199219,-0.05667125806212425,0.6500967144966125,0.7729918956756592,-0.057209163904190063,0.5879912972450256,0.6387441754341125,-0.02608563005924225,0.6274722218513489,0.664170503616333,-0.05121966078877449,0.635018527507782,0.7118332982063293,-0.0534258596599102,0.635398268699646,0.7510648369789124,-0.04767458885908127,0.5594817399978638,0.6522775292396545,-0.03594537451863289,0.587583065032959,0.6544051766395569,-0.05081486329436302,0.6036818623542786,0.6724830269813538,-0.049861155450344086,0.6151694059371948,0.6939205527305603,-0.044110655784606934,FRIEND
0.602981448173523,0.7477834224700928,-3.360615039582626e-07,0.6328352093696594,0.7266372442245483,-0.01351536437869072,0.6528702974319458,0.689637303352356,-0.02363187074661255,0.6503437757492065,0.6593502163887024,-0.03420574590563774,0.636623203754425,0.6418425440788269,-0.04334428906440735,0.6618325114250183,0.6350710391998291,-0.018533695489168167,0.6576441526412964,0.6358956098556519,-0.0422012023627758,0.6501316428184509,0.6878069043159485,-0.05813965946435928,0.6447155475616455,0.7355871200561523,-0.06394254416227341,0.6406557559967041,0.6274709105491638,-0.019626431167125702,0.6406150460243225,0.6606812477111816,-0.043469808995723724,0.6414830684661865,0.7181728482246399,-0.052129052579402924,0.6424754858016968,0.7639035582542419,-0.05276814103126526,0.6157770752906799,0.6311807632446289,-0.02298278547823429,0.6160414814949036,0.6539682149887085,-0.04469194635748863,0.6215609908103943,0.7015347480773926,-0.045222651213407516,0.6269069910049438,0.7387077808380127,-0.03907372057437897,0.5896201729774475,0.6362653374671936,-0.02723972126841545,0.5888077020645142,0.6360450387001038,-0.040031708776950836,0.5956272482872009,0.6565931439399719,-0.03721664845943451,0.6030362248420715,0.6747750043869019,-0.030395306646823883,FRIEND
0.5638936758041382,0.7364158630371094,-3.53198061020521e-07,0.6020289063453674,0.7249911427497864,-0.012684889137744904,0.6348478198051453,0.6860227584838867,-0.0205242820084095,0.6451285481452942,0.6467199325561523,-0.02947951853275299,0.6404902338981628,0.6151338219642639,-0.0360160656273365,0.649219274520874,0.6160584092140198,-0.007293522823601961,0.6690873503684998,0.6150896549224854,-0.03182344511151314,0.6624176502227783,0.663928747177124,-0.048185136169195175,0.6513581871986389,0.7078046798706055,-0.05381254851818085,0.6290262937545776,0.6007066965103149,-0.009542387910187244,0.6536238193511963,0.6354643106460571,-0.034592099487781525,0.6495795845985413,0.6936730146408081,-0.04447576031088829,0.641475260257721,0.7386206984519958,-0.044557854533195496,0.6035544872283936,0.5991196632385254,-0.015057889744639397,0.6278935670852661,0.628131091594696,-0.03945016860961914,0.6303995847702026,0.6804584264755249,-0.041320133954286575,0.628642737865448,0.7207022905349731,-0.03472060337662697,0.5758336782455444,0.6026242971420288,-0.02164514921605587,0.5927477478981018,0.609449028968811,-0.03770282492041588,0.6017991900444031,0.6353256106376648,-0.036902546882629395,0.6079150438308716,0.6587098836898804,-0.0302510354667902,FRIEND
0.5452559590339661,0.7271827459335327,-3.4615851518537966e-07,0.5729748010635376,0.7144635915756226,-0.011262389831244946,0.6020823121070862,0.6757303476333618,-0.018126370385289192,0.6188647747039795,0.6379777193069458,-0.026253717020154,0.6265925168991089,0.6120969653129578,-0.03137984871864319,0.6268102526664734,0.6123262047767639,-0.0048529524356126785,0.6606435775756836,0.60118567943573,-0.027278266847133636,0.6599869728088379,0.6429082155227661,-0.04108259081840515,0.651857852935791,0.683495283126831,-0.04509645327925682,0.6113064885139465,0.5992587804794312,-0.00708088930696249,0.6491947770118713,0.6279825568199158,-0.031657297164201736,0.647322416305542,0.6843703985214233,-0.04099758714437485,0.6396386027336121,0.7278692126274109,-0.04038248956203461,0.5921112895011902,0.5972486138343811,-0.01239775214344263,0.6254155039787292,0.6232922673225403,-0.036860447376966476,0.6286017298698425,0.673381507396698,-0.03895920515060425,0.6256967782974243,0.7118330001831055,-0.032072313129901886,0.570356547832489,0.5981330275535583,-0.01856819912791252,0.5923537015914917,0.5979154706001282,-0.03390589728951454,0.6002004146575928,0.6208394169807434,-0.032847288995981216,0.603717029094696,0.6429733037948608,-0.025934115052223206,FRIEND
