0.4306517243385315,0.9689167141914368,2.4091295358630305e-07,0.4522242844104767,0.9156447052955627,-0.02921261265873909,0.511053204536438,0.86864173412323,-0.03975493833422661,0.5698758959770203,0.8463526964187622,-0.042233288288116455,0.6138037443161011,0.8356754779815674,-0.04163180664181709,0.532238245010376,0.8805291652679443,-0.04975081607699394,0.6132902503013611,0.8583569526672363,-0.06350254267454147,0.6590402126312256,0.8410748839378357,-0.06694649159908295,0.6921647787094116,0.8223686218261719,-0.06743751466274261,0.5409833788871765,0.9071215391159058,-0.03852362185716629,0.6209131479263306,0.8895552754402161,-0.05261894688010216,0.6694720983505249,0.8704875707626343,-0.05573965981602669,0.7037950754165649,0.8520144820213318,-0.056239135563373566,0.5458157062530518,0.9336471557617188,-0.02784833125770092,0.6191194653511047,0.922652542591095,-0.04086500406265259,0.6633139252662659,0.9050778746604919,-0.045773569494485855,0.6957303285598755,0.885676383972168,-0.046910256147384644,0.5487574934959412,0.9581902027130127,-0.01835034415125847,0.6068195104598999,0.9433884024620056,-0.030309494584798813,0.643219530582428,0.9272139668464661,-0.035129107534885406,0.6701829433441162,0.9112080335617065,-0.03603687882423401,HOSPITAL
0.45941412448883057,0.9624168872833252,-1.6416725756585038e-08,0.48447683453559875,0.8459031581878662,0.014018968679010868,0.5449013113975525,0.7992724180221558,0.039002951234579086,0.5972095131874084,0.8104753494262695,0.064794160425663,0.6255805492401123,0.8321666121482849,0.09281671047210693,0.5950976610183716,0.8286586999893188,0.04214387759566307,0.6642090678215027,0.8009525537490845,0.07226044684648514,0.6996064186096191,0.7829809784889221,0.08957617729902267,0.7277237176895142,0.7739502191543579,0.10040448606014252,0.6134018898010254,0.8923844695091248,0.048437245190143585,0.6826810836791992,0.8556368350982666,0.08390888571739197,0.7232264876365662,0.8306652307510376,0.09596078842878342,0.7540715336799622,0.8180867433547974,0.10060045123100281,0.6170957684516907,0.9483851194381714,0.05481104925274849,0.662712812423706,0.9096623659133911,0.08232855796813965,0.6412710547447205,0.8900493383407593,0.07882306724786758,0.6187522411346436,0.8919211030006409,0.0733543112874031,0.620176374912262,0.9971961975097656,0.06270772218704224,0.6496819257736206,0.9545516967773438,0.0839427039027214,0.6363210082054138,0.9325640201568604,0.08433428406715393,0.6185469031333923,0.9323465824127197,0.08245153725147247,HOSPITAL
0.5861200094223022,0.8287557363510132,-6.227605808817316e-07,0.6190356016159058,0.7108736634254456,0.06827762722969055,0.661319375038147,0.6666151285171509,0.11180899292230606,0.6971161365509033,0.6541830897331238,0.14365342259407043,0.7156895399093628,0.6530450582504272,0.1744975447654724,0.77532559633255,0.6973174214363098,0.12388721108436584,0.8093939423561096,0.6957811117172241,0.1875138133764267,0.7860606908798218,0.7039034962654114,0.2248401790857315,0.7633715867996216,0.7101263403892517,0.24649867415428162,0.7908743023872375,0.770592212677002,0.10788659006357193,0.8191140294075012,0.7491697072982788,0.17577140033245087,0.792439341545105,0.744277834892273,0.20256540179252625,0.7669873833656311,0.7487995624542236,0.2141297608613968,0.7888277173042297,0.8311151266098022,0.0960182249546051,0.8078375458717346,0.8040612936019897,0.15805666148662567,0.7834044694900513,0.7946770787239075,0.17771704494953156,0.757792592048645,0.8021222352981567,0.1804971992969513,0.7747412323951721,0.8895676136016846,0.08827968686819077,0.7944764494895935,0.8591174483299255,0.14204275608062744,0.7757813930511475,0.8451232314109802,0.1669009029865265,0.7548762559890747,0.8413085341453552,0.17880383133888245,HOSPITAL
0.6412275433540344,0.8311686515808105,-7.081380886120314e-07,0.6854928135871887,0.7303853631019592,0.024317560717463493,0.7409534454345703,0.6966713070869446,0.033325325697660446,0.789368212223053,0.7077065706253052,0.037387408316135406,0.8103591799736023,0.7302293181419373,0.041220035403966904,0.82393878698349,0.7140257358551025,0.024743352085351944,0.8506985902786255,0.718904435634613,0.043137796223163605,0.8227106928825378,0.723852276802063,0.054857585579156876,0.7967829704284668,0.7274153828620911,0.06078452989459038,0.8365584015846252,0.7765879034996033,0.016348885372281075,0.8516812324523926,0.7649393081665039,0.044992465525865555,0.8242867588996887,0.7598497271537781,0.05429350957274437,0.801194965839386,0.7656713724136353,0.05289861559867859,0.8308320045471191,0.8365631699562073,0.01169429812580347,0.8474781513214111,0.813146710395813,0.03882896527647972,0.8219567537307739,0.8079705238342285,0.045236822217702866,0.7954117059707642,0.8089159727096558,0.04022162780165672,0.8189908266067505,0.8889793753623962,0.008819621987640858,0.8320812582969666,0.8659080862998962,0.03532647341489792,0.8114624619483948,0.855707049369812,0.0504719503223896,0.7890483736991882,0.8519458174705505,0.05668722093105316,HOSPITAL
0.6631529927253723,0.8380534052848816,-6.88290924699686e-07,0.7003726959228516,0.739321768283844,0.026875535026192665,0.7491167783737183,0.7051684856414795,0.037100985646247864,0.79730224609375,0.7138428092002869,0.04287383705377579,0.8195357322692871,0.7321222424507141,0.04882337152957916,0.8366029858589172,0.714600145816803,0.01957736536860466,0.8542877435684204,0.7283817529678345,0.04095227271318436,0.8246618509292603,0.7400258779525757,0.05603594332933426,0.7988261580467224,0.744272768497467,0.06398843228816986,0.854434609413147,0.776351273059845,0.011389637365937233,0.8554877042770386,0.7782363295555115,0.045014169067144394,0.8260520100593567,0.7794017195701599,0.05735690891742706,0.8052717447280884,0.7843624949455261,0.05683382228016853,0.8502265214920044,0.8367507457733154,0.007932793349027634,0.8529247641563416,0.8302396535873413,0.03901880607008934,0.8271642923355103,0.8338527679443359,0.04596316069364548,0.8022847771644592,0.8359195590019226,0.040096282958984375,0.8385307192802429,0.8900790810585022,0.006526712793856859,0.8390905857086182,0.8828985691070557,0.03510705754160881,0.8167648315429688,0.8803553581237793,0.049360744655132294,0.7946168184280396,0.8762053847312927,0.054299600422382355,HOSPITAL
0.720985472202301,0.8748546242713928,-6.252991511246364e-07,0.738680362701416,0.7745657563209534,0.006773639470338821,0.777867317199707,0.727563202381134,0.008713229559361935,0.8194530606269836,0.7390763759613037,0.010030665434896946,0.8317684531211853,0.7671124339103699,0.01150803454220295,0.8661260604858398,0.7529363036155701,0.001161815132945776,0.8716817498207092,0.750267505645752,0.015561570413410664,0.846220850944519,0.755649209022522,0.024235308170318604,0.8253738880157471,0.7627303600311279,0.027279295027256012,0.8815812468528748,0.8118217587471008,-6.486409984063357e-05,0.8764457702636719,0.7951335906982422,0.023900184780359268,0.8522854447364807,0.793037474155426,0.03183213993906975,0.8341535925865173,0.8018525838851929,0.029646482318639755,0.8779030442237854,0.8665334582328796,0.0017508820164948702,0.8761332035064697,0.8421555161476135,0.021808674558997154,0.8537642359733582,0.8409987092018127,0.025681136175990105,0.8324145674705505,0.8478769659996033,0.02054630033671856,0.8687233924865723,0.9142780303955078,0.003991804551333189,0.8709976077079773,0.8920525908470154,0.021334506571292877,0.851344883441925,0.8861490488052368,0.03114834800362587,0.8325305581092834,0.887214720249176,0.03460115194320679,HOSPITAL
0.7196856737136841,0.8798253536224365,-6.191741022121278e-07,0.7371733784675598,0.7791958451271057,0.00757967634126544,0.7763649821281433,0.7313863039016724,0.009518861770629883,0.8175162672996521,0.7425276637077332,0.010720516555011272,0.8289834260940552,0.7696521878242493,0.012000503949820995,0.8661522269248962,0.756112277507782,0.0010993018513545394,0.8710453510284424,0.7543246150016785,0.015770945698022842,0.8450483679771423,0.7613750696182251,0.024561334401369095,0.823498547077179,0.76894211769104,0.027747217565774918,0.8817241787910461,0.8142041563987732,-0.00033414465724490583,0.8747499585151672,0.8000732064247131,0.02423546090722084,0.8498361706733704,0.7994000315666199,0.03233148157596588,0.8308436274528503,0.8090829849243164,0.03012012131512165,0.8780273199081421,0.8684674501419067,0.0014390554279088974,0.8738477826118469,0.8473368287086487,0.022347692400217056,0.851347029209137,0.8470900654792786,0.025952724739909172,0.8291410207748413,0.8543263673782349,0.02038981392979622,0.869001567363739,0.9162391424179077,0.003657580353319645,0.8683569431304932,0.8951864242553711,0.021357275545597076,0.8478963375091553,0.8896332383155823,0.030712060630321503,0.8281620144844055,0.8910142183303833,0.03378071263432503,HOSPITAL
0.7360759973526001,0.8634976744651794,-6.038730475665943e-07,0.7424701452255249,0.7653476595878601,0.0103773083537817,0.7717903256416321,0.7166613340377808,0.015544282272458076,0.8053154945373535,0.7189720869064331,0.01948424242436886,0.8150279521942139,0.7459925413131714,0.023167725652456284,0.866934061050415,0.7383053302764893,0.012002857401967049,0.8696747422218323,0.7252271175384521,0.028774285688996315,0.8426474332809448,0.7349122166633606,0.03687116503715515,0.8211363554000854,0.7485213279724121,0.03966761752963066,0.8848218321800232,0.7940723896026611,0.010647324845194817,0.8792041540145874,0.7701438665390015,0.03699544072151184,0.8542687892913818,0.7703543901443481,0.043910663574934006,0.8360421061515808,0.7851325273513794,0.041306398808956146,0.883354127407074,0.8455548286437988,0.012278287671506405,0.8818261623382568,0.8166616559028625,0.03386447951197624,0.8601241707801819,0.8149235248565674,0.03675120696425438,0.8400657773017883,0.8261467218399048,0.03153546154499054,0.8760546445846558,0.8906660079956055,0.014720403589308262,0.8803197741508484,0.8657857179641724,0.033480651676654816,0.8613365888595581,0.859528660774231,0.04379722848534584,0.8430983424186707,0.8632586598396301,0.047928620129823685,HOSPITAL
0.7414357662200928,0.8578245639801025,-5.794702815364872e-07,0.746068000793457,0.7622207403182983,0.007823078893125057,0.7772490382194519,0.7131803631782532,0.012215190567076206,0.8087530136108398,0.7189041376113892,0.015767034143209457,0.8137310743331909,0.7511196136474609,0.018831493332982063,0.8659374713897705,0.7382386922836304,0.009212221950292587,0.8665618896484375,0.7259991765022278,0.02285177819430828,0.8417560458183289,0.7352896332740784,0.027733536437153816,0.8216614723205566,0.7484679222106934,0.02827085554599762,0.8846743702888489,0.791996419429779,0.008218527771532536,0.8781492114067078,0.7707091569900513,0.03114749863743782,0.8538260459899902,0.7713595628738403,0.03653492033481598,0.8360047340393066,0.7852216362953186,0.03360079973936081,0.8839179873466492,0.8418375849723816,0.009654885157942772,0.8812037110328674,0.8160924315452576,0.02737872302532196,0.8602981567382812,0.8149847984313965,0.028075361624360085,0.8413423299789429,0.8257473707199097,0.022261932492256165,0.8769392371177673,0.885894775390625,0.011799905449151993,0.8782566785812378,0.8648131489753723,0.02652338147163391,0.859757125377655,0.8593091368675232,0.0341947115957737,0.8426102995872498,0.8626657128334045,0.03698248788714409,HOSPITAL
0.7386437654495239,0.8525629043579102,-6.144807116470474e-07,0.7512882947921753,0.7560153603553772,0.00988158117979765,0.7857297658920288,0.7128139734268188,0.013545981608331203,0.8266205191612244,0.7192907929420471,0.016247455030679703,0.8431035280227661,0.7431879043579102,0.01905449666082859,0.8688591718673706,0.7335622906684875,0.0045763528905808926,0.8727694749832153,0.7293895483016968,0.020161673426628113,0.8461635708808899,0.7415295839309692,0.030124517157673836,0.8241048455238342,0.7533717155456543,0.03439550846815109,0.8877092003822327,0.7884289622306824,0.0026437186170369387,0.8808109164237976,0.7747538685798645,0.02742462418973446,0.8557211756706238,0.777845561504364,0.03539682552218437,0.8374825119972229,0.7903662323951721,0.03357814997434616,0.8872836232185364,0.8401305675506592,0.0040719821117818356,0.884341299533844,0.8197596669197083,0.024867787957191467,0.8621918559074402,0.8208774328231812,0.028639959171414375,0.8416910171508789,0.8300292491912842,0.023531075567007065,0.8805686235427856,0.8862602710723877,0.00635490333661437,0.8805263042449951,0.8664502501487732,0.024684373289346695,0.861326277256012,0.8620578050613403,0.03472074121236801,0.8433220982551575,0.8642777800559998,0.038436222821474075,HOSPITAL
