0.518602728843689,0.9567639231681824,-2.361322373189978e-07,0.4903952479362488,0.8732308745384216,0.000466361700091511,0.5023350715637207,0.8013513088226318,0.0032373827416449785,0.5322641730308533,0.7698781490325928,0.006651070434600115,0.5541597604751587,0.7667847871780396,0.009638042189180851,0.5398045778274536,0.7690919041633606,-0.00602305680513382,0.553719699382782,0.6891616582870483,-0.011289147660136223,0.5637303590774536,0.6471138596534729,-0.013591673225164413,0.5732854604721069,0.6168951988220215,-0.014468153938651085,0.5760495662689209,0.7885785102844238,-0.008022105321288109,0.5893840789794922,0.6967360973358154,-0.011070516891777515,0.5937771201133728,0.6476653814315796,-0.009975260123610497,0.5986296534538269,0.6120063662528992,-0.00853323470801115,0.6037955284118652,0.8114849925041199,-0.009847047738730907,0.6101410388946533,0.7291263341903687,-0.012123456224799156,0.6110546588897705,0.6829442381858826,-0.011843999847769737,0.6128724217414856,0.6488661766052246,-0.011427998542785645,0.6214770078659058,0.8382185697555542,-0.011833954602479935,0.6168172955513,0.7762326598167419,-0.010106692090630531,0.6113393306732178,0.7491730451583862,-0.005464689806103706,0.6081361174583435,0.731799840927124,-0.0017098290845751762,THANK YOU
0.5230913758277893,0.9486762881278992,-2.0979811665711168e-07,0.49150151014328003,0.8703830242156982,-0.0011266337241977453,0.5013341903686523,0.8023031949996948,0.000554917030967772,0.5315399169921875,0.7722210884094238,0.002962135709822178,0.5534712672233582,0.7693608999252319,0.005191906355321407,0.5408939719200134,0.7654277086257935,-0.006644152104854584,0.5537423491477966,0.6878206729888916,-0.013198945671319962,0.5642117261886597,0.6456094980239868,-0.016365911811590195,0.5741947293281555,0.616847038269043,-0.017768386751413345,0.5763283967971802,0.7866142392158508,-0.008691106922924519,0.5883857607841492,0.6972547769546509,-0.013382614590227604,0.5939508676528931,0.6482778191566467,-0.013685165904462337,0.5999842286109924,0.6138710975646973,-0.012984865345060825,0.603099524974823,0.8108929991722107,-0.010882356204092503,0.6086165904998779,0.7287057042121887,-0.01567160338163376,0.6100168824195862,0.6816904544830322,-0.0164590235799551,0.6122020483016968,0.6474022269248962,-0.016033697873353958,0.6207440495491028,0.839474081993103,-0.013235538266599178,0.6194398403167725,0.7744778394699097,-0.01474064402282238,0.6177658438682556,0.7409693002700806,-0.012093384750187397,0.617159366607666,0.7168751955032349,-0.009172348305583,THANK YOU
0.5338174104690552,0.9384052753448486,-1.574292411987699e-07,0.5019773244857788,0.8660892248153687,-7.921663200249895e-05,0.5101442337036133,0.8006662726402283,0.002300037071108818,0.5407511591911316,0.7663378715515137,0.004856254439800978,0.5615122318267822,0.7575520873069763,0.006981515791267157,0.5479087233543396,0.7638134956359863,-0.008090580813586712,0.5628508925437927,0.6878959536552429,-0.014665566384792328,0.5733291506767273,0.6448458433151245,-0.017834018915891647,0.5831785798072815,0.6162884831428528,-0.018970990553498268,0.5824336409568787,0.7839353084564209,-0.010577533394098282,0.5959697961807251,0.6979387998580933,-0.014039273373782635,0.6035706996917725,0.6481946706771851,-0.015252195298671722,0.6116487383842468,0.614572286605835,-0.015567812137305737,0.6090002655982971,0.8100268840789795,-0.012559493072330952,0.614283561706543,0.7464924454689026,-0.016271725296974182,0.6059193015098572,0.7321604490280151,-0.015884997323155403,0.6003272533416748,0.7298991680145264,-0.013955255039036274,0.6273424625396729,0.8380075097084045,-0.014637871645390987,0.6233243942260742,0.7843738198280334,-0.014528698287904263,0.6141188144683838,0.7754859924316406,-0.009813239797949791,0.6075032949447632,0.780119001865387,-0.004799714777618647,THANK YOU
0.53370600938797,0.9429322481155396,-1.60324418629898e-07,0.5011999607086182,0.867756724357605,0.002847508992999792,0.5104385018348694,0.8007998466491699,0.007723867893218994,0.5420266389846802,0.7695502042770386,0.012628011405467987,0.5635195970535278,0.7691580057144165,0.017217110842466354,0.5484842658042908,0.7634944319725037,-0.003831039182841778,0.5640211701393127,0.6862818598747253,-0.006806127727031708,0.5744391679763794,0.6425504088401794,-0.007280395831912756,0.584070086479187,0.6134840250015259,-0.006822875235229731,0.5837228298187256,0.7841777205467224,-0.006098144222050905,0.5972083210945129,0.6961782574653625,-0.006978301797062159,0.6039178967475891,0.646253228187561,-0.006448226980865002,0.6114782691001892,0.6118882894515991,-0.005582126323133707,0.6105406880378723,0.811229407787323,-0.007464865688234568,0.6168226599693298,0.747256875038147,-0.008797655813395977,0.6074654459953308,0.7343333959579468,-0.00787945557385683,0.600335955619812,0.7335984110832214,-0.005689446348696947,0.6285659074783325,0.839940071105957,-0.00863904133439064,0.6237563490867615,0.7872750163078308,-0.006456802133470774,0.6136925220489502,0.7806043028831482,-0.0012307538418099284,0.6060534119606018,0.7882915735244751,0.00401853583753109,THANK YOU
0.5338218212127686,0.9458839297294617,-1.5408586762077903e-07,0.5023072957992554,0.8711934089660645,0.0023560647387057543,0.5116357207298279,0.8030833005905151,0.0067814551293849945,0.5418626666069031,0.7719739079475403,0.01147481333464384,0.5622845888137817,0.769956111907959,0.015694351866841316,0.549045205116272,0.7656010985374451,-0.004331213887780905,0.5627424120903015,0.6881189942359924,-0.008284062147140503,0.5733256340026855,0.6454346179962158,-0.009619694203138351,0.5833041071891785,0.6164488196372986,-0.009808652102947235,0.584746778011322,0.7870476841926575,-0.006921567488461733,0.5972185134887695,0.6980090737342834,-0.008895652368664742,0.602223813533783,0.648266077041626,-0.008570726029574871,0.6080607771873474,0.6127510070800781,-0.007584942039102316,0.6116710901260376,0.8133673071861267,-0.00882964301854372,0.6188341379165649,0.7403996586799622,-0.010798354633152485,0.6135206818580627,0.7106973528862,-0.009990498423576355,0.6103684902191162,0.6943547129631042,-0.008333155885338783,0.6291912198066711,0.8413012623786926,-0.010589576326310635,0.6233353018760681,0.7847240567207336,-0.009067554958164692,0.6144636273384094,0.7710555791854858,-0.003839299315586686,0.6090156435966492,0.7720603942871094,0.0011728903045877814,THANK YOU
0.5310019254684448,0.9540859460830688,-2.5381413593095203e-07,0.4986051321029663,0.8741523027420044,0.002532058395445347,0.5111457109451294,0.8014544248580933,0.007836543954908848,0.5451595783233643,0.763321042060852,0.014828266575932503,0.5690659284591675,0.7553412318229675,0.021783096715807915,0.5528141856193542,0.7683613300323486,-0.008481327444314957,0.5647831559181213,0.68524569272995,-0.00937432050704956,0.5734347105026245,0.6426969170570374,-0.007046672981232405,0.583033561706543,0.6132805943489075,-0.004805689211934805,0.5882918834686279,0.7890467643737793,-0.008049176074564457,0.5987871885299683,0.6932517886161804,-0.008861145935952663,0.6013498902320862,0.6430892944335938,-0.004283202812075615,0.6054891347885132,0.6072577834129333,-9.305822459282354e-06,0.6146256923675537,0.8127167224884033,-0.006299220025539398,0.6195706725120544,0.7310934066772461,-0.005794367752969265,0.6178764700889587,0.690290629863739,-0.0014370703138411045,0.6176918148994446,0.6630020141601562,0.002344695618376136,0.6308292746543884,0.8386967778205872,-0.004271234385669231,0.6251412630081177,0.7759696841239929,0.0018829058390110731,0.618588387966156,0.7517834901809692,0.009745646268129349,0.6143754720687866,0.7401646375656128,0.01590239256620407,THANK YOU
0.5325863361358643,0.9510368704795837,-2.2300673663266934e-07,0.4988580644130707,0.874639093875885,0.0034994862508028746,0.5082986354827881,0.8044195771217346,0.008645253255963326,0.5399794578552246,0.7731714248657227,0.014893506653606892,0.56397545337677,0.7731167674064636,0.021190978586673737,0.5504372119903564,0.7677515745162964,-0.00542408786714077,0.5616463422775269,0.6865952610969543,-0.00799386203289032,0.5710219740867615,0.6439783573150635,-0.0067187342792749405,0.5804482102394104,0.6149656176567078,-0.005086130928248167,0.585785448551178,0.7881923913955688,-0.006668821442872286,0.5957990288734436,0.6938502192497253,-0.01092551089823246,0.5993115901947021,0.6449717283248901,-0.007935525849461555,0.6047208309173584,0.6101572513580322,-0.0038157461676746607,0.6118074059486389,0.8113881945610046,-0.007054809480905533,0.6167502403259277,0.7289512157440186,-0.010674568824470043,0.6178368330001831,0.682457685470581,-0.00840761512517929,0.6202417016029358,0.6485585570335388,-0.004905134439468384,0.6284032464027405,0.8394708633422852,-0.006901736371219158,0.6263605356216431,0.7747979164123535,-0.004474156070500612,0.623137891292572,0.7430781722068787,0.0016351137310266495,0.6216781735420227,0.721815288066864,0.007147474680095911,THANK YOU
0.5427614450454712,0.9386869668960571,-2.500347022760252e-07,0.5041342973709106,0.8691041469573975,-0.002992828143760562,0.5071218013763428,0.8061408400535583,-0.0011888346634805202,0.5379984974861145,0.7815793752670288,0.0026422992814332247,0.562445878982544,0.786760687828064,0.006384534761309624,0.5457155704498291,0.7669913172721863,-0.016452470794320107,0.5508905649185181,0.6829925775527954,-0.02220899797976017,0.5540079474449158,0.6351883411407471,-0.024590376764535904,0.558322548866272,0.6041381359100342,-0.025652989745140076,0.581425666809082,0.7848590016365051,-0.015200300142168999,0.5851641297340393,0.6919257640838623,-0.01650041528046131,0.5837212800979614,0.6405820846557617,-0.015659566968679428,0.5845382809638977,0.6072171330451965,-0.015552852302789688,0.6080963611602783,0.808571994304657,-0.012994114309549332,0.5992262363433838,0.7484471201896667,-0.013700822368264198,0.5843697190284729,0.751697838306427,-0.012226599268615246,0.5758358836174011,0.7664613723754883,-0.01040926855057478,0.625800609588623,0.8346677422523499,-0.011026034131646156,0.6123337745666504,0.7824280858039856,-0.009615331888198853,0.5999419093132019,0.7805240750312805,-0.005186106078326702,0.591736376285553,0.7913195490837097,-0.0008942738058976829,THANK YOU
0.5417904257774353,0.9451062083244324,-2.7735589469557453e-07,0.5014857649803162,0.8740266561508179,0.0022874106653034687,0.5049505233764648,0.8116515874862671,0.00671697873622179,0.5342504382133484,0.7867846488952637,0.013577720150351524,0.5581826567649841,0.793416440486908,0.0199434831738472,0.5457786321640015,0.7703832387924194,-0.01416458748281002,0.5495449900627136,0.6869668960571289,-0.014435182325541973,0.5495419502258301,0.640876054763794,-0.012168114073574543,0.5527670383453369,0.6097301244735718,-0.010831143707036972,0.582787811756134,0.7869502305984497,-0.012410921044647694,0.5830235481262207,0.68870609998703,-0.010954270139336586,0.5765990018844604,0.6381649374961853,-0.006182266864925623,0.5742203593254089,0.6018670797348022,-0.003544014412909746,0.6092844009399414,0.8092023134231567,-0.00859295204281807,0.6034454703330994,0.7301744818687439,-0.00559352757409215,0.5946387648582458,0.6962429285049438,-0.0019529338460415602,0.5904436707496643,0.6771901845932007,-0.0002594822144601494,0.6254260540008545,0.8367666006088257,-0.004373138304799795,0.6129083037376404,0.781032919883728,0.0024057088885456324,0.601457417011261,0.7675389647483826,0.009658454917371273,0.5939339995384216,0.7688059210777283,0.014543318189680576,THANK YOU
0.5402482748031616,0.9524986743927002,-3.3111467701019137e-07,0.5008084177970886,0.8794270753860474,0.009695004671812057,0.5035170316696167,0.8158535957336426,0.018476132303476334,0.5311363935470581,0.787885308265686,0.028773926198482513,0.5544111728668213,0.7913802266120911,0.03899019584059715,0.5470985174179077,0.7743080258369446,-0.006126319523900747,0.5525844097137451,0.6875923871994019,-0.0036028968170285225,0.5513802766799927,0.6395515203475952,0.0011924306163564324,0.552828311920166,0.6071425676345825,0.005024452693760395,0.583159327507019,0.7898439168930054,-0.0049664624966681,0.5833715796470642,0.6929319500923157,-0.0004978678189218044,0.5764437913894653,0.641726553440094,0.007281004451215267,0.5729569792747498,0.6039883494377136,0.012796294875442982,0.6095389723777771,0.81174635887146,-0.0009733940241858363,0.6029236316680908,0.7379478812217712,0.005805176682770252,0.5917261242866516,0.7178045511245728,0.013852555304765701,0.5846837759017944,0.7101048231124878,0.01979074254631996,0.6255531907081604,0.8374712467193604,0.00405126204714179,0.6120230555534363,0.7810990810394287,0.015559912659227848,0.6002787947654724,0.7703141570091248,0.026640281081199646,0.5921540856361389,0.774478018283844,0.03520645946264267,THANK YOU
