0.11400176584720612,0.4733290672302246,5.0722030664474e-07,0.18329143524169922,0.5008845329284668,-0.024755556136369705,0.25469982624053955,0.46994245052337646,-0.03172534331679344,0.27196526527404785,0.3832375705242157,-0.036733370274305344,0.25769540667533875,0.31453585624694824,-0.041556939482688904,0.3086090683937073,0.36548370122909546,-0.006526439916342497,0.37496253848075867,0.3082837164402008,-0.018426697701215744,0.4133754372596741,0.27216318249702454,-0.03200157359242439,0.44499126076698303,0.2397247552871704,-0.04243865981698036,0.28673967719078064,0.31508007645606995,-0.00808707531541586,0.35872387886047363,0.25504904985427856,-0.015687109902501106,0.4060233533382416,0.21964256465435028,-0.02891692891716957,0.4420848488807678,0.19076478481292725,-0.03925035521388054,0.25387388467788696,0.2829088568687439,-0.013831117190420628,0.31973353028297424,0.22391030192375183,-0.023656271398067474,0.36374911665916443,0.19818776845932007,-0.03685149550437927,0.3975282609462738,0.17756988108158112,-0.04550778120756149,0.20853431522846222,0.2602651119232178,-0.022400332614779472,0.26268470287323,0.2123226821422577,-0.03138343617320061,0.2980840504169464,0.1896820068359375,-0.03588533774018288,0.3298485577106476,0.17124886810779572,-0.038817066699266434,HELLO
0.11505544185638428,0.47253069281578064,4.898084284832294e-07,0.18300975859165192,0.5001121759414673,-0.025618040934205055,0.2551562190055847,0.4711187481880188,-0.03309689834713936,0.2717719078063965,0.383500874042511,-0.038386404514312744,0.25693565607070923,0.3144707977771759,-0.04351623356342316,0.30893656611442566,0.3668026030063629,-0.008545586839318275,0.3755189776420593,0.3086950480937958,-0.021084006875753403,0.414264440536499,0.2716764211654663,-0.0349176749587059,0.44579219818115234,0.23877687752246857,-0.04534672945737839,0.28663069009780884,0.3158368170261383,-0.009825962595641613,0.3591398000717163,0.25490522384643555,-0.017558269202709198,0.40636804699897766,0.21925988793373108,-0.030540315434336662,0.44146859645843506,0.1904781311750412,-0.04060410335659981,0.2539888322353363,0.28323468565940857,-0.0152882756665349,0.3207520544528961,0.224557027220726,-0.02503281645476818,0.36467835307121277,0.19840236008167267,-0.037788763642311096,0.3976804316043854,0.1772669553756714,-0.046169303357601166,0.2090473771095276,0.2603687047958374,-0.023663418367505074,0.26361244916915894,0.2118525505065918,-0.03239532932639122,0.2985873818397522,0.18871743977069855,-0.036330655217170715,0.32941633462905884,0.16962671279907227,-0.03883969411253929,HELLO
0.11206643283367157,0.4627301096916199,5.011921189179702e-07,0.1830613911151886,0.4878474473953247,-0.02708905003964901,0.2539999783039093,0.4584365487098694,-0.03603079542517662,0.270098477602005,0.3734164834022522,-0.04256987199187279,0.255229651927948,0.30583053827285767,-0.048874981701374054,0.3077504336833954,0.3559550940990448,-0.010767070576548576,0.37518763542175293,0.2956273555755615,-0.02423444390296936,0.41349560022354126,0.25917771458625793,-0.03879569470882416,0.44503456354141235,0.22629976272583008,-0.049223653972148895,0.2852565050125122,0.3039354085922241,-0.010855719447135925,0.3583948314189911,0.24215608835220337,-0.0186972264200449,0.4047156274318695,0.20503640174865723,-0.03148938715457916,0.4403911232948303,0.17569464445114136,-0.04107699170708656,0.25265467166900635,0.27066123485565186,-0.015020872466266155,0.31907182931900024,0.2129829376935959,-0.022804079577326775,0.36256083846092224,0.18485140800476074,-0.03355366736650467,0.3956911265850067,0.16301091015338898,-0.04069258272647858,0.20829372107982635,0.24797844886779785,-0.02240878716111183,0.2634885311126709,0.19975803792476654,-0.02843966707587242,0.2982405126094818,0.17589259147644043,-0.029693473130464554,0.32806313037872314,0.15739212930202484,-0.030146393924951553,HELLO
0.10946968197822571,0.457677960395813,4.816934620066604e-07,0.18162068724632263,0.483920693397522,-0.02727433666586876,0.2530295252799988,0.4551376402378082,-0.03601161763072014,0.2689568102359772,0.36740848422050476,-0.04243750125169754,0.2551548480987549,0.29841431975364685,-0.04865698888897896,0.30755460262298584,0.3506220281124115,-0.009375793859362602,0.37543609738349915,0.28938359022140503,-0.022941509261727333,0.41339394450187683,0.2523857355117798,-0.03759654611349106,0.4444160759449005,0.21961966156959534,-0.048299387097358704,0.28501489758491516,0.298385888338089,-0.009985088370740414,0.35807353258132935,0.23533573746681213,-0.018195010721683502,0.4043014645576477,0.1981821209192276,-0.03167177364230156,0.43969810009002686,0.1692822277545929,-0.04198719561100006,0.2520919740200043,0.26497921347618103,-0.015075616538524628,0.3181285262107849,0.2040196806192398,-0.024470800533890724,0.3617146909236908,0.17562741041183472,-0.03713367134332657,0.3955746293067932,0.15371614694595337,-0.045546866953372955,0.20690080523490906,0.2419942170381546,-0.02334931679069996,0.26246514916419983,0.19193387031555176,-0.03122645989060402,0.2975504398345947,0.1666620373725891,-0.03453364223241806,0.32847821712493896,0.14653557538986206,-0.03661232069134712,HELLO
0.11366824805736542,0.47232845425605774,5.231377713244001e-07,0.1847923994064331,0.4974566102027893,-0.027586454525589943,0.2544105052947998,0.47016507387161255,-0.03762055188417435,0.269461452960968,0.385488897562027,-0.04515495151281357,0.2543712258338928,0.31735339760780334,-0.05272398144006729,0.3086705207824707,0.36426645517349243,-0.014660664834082127,0.37710726261138916,0.30395588278770447,-0.02930574305355549,0.4166240394115448,0.26734521985054016,-0.04433153569698334,0.4497467577457428,0.2337103933095932,-0.05506684258580208,0.2864786684513092,0.31207913160324097,-0.014768555760383606,0.3601222634315491,0.24993622303009033,-0.024260513484477997,0.40718090534210205,0.21262356638908386,-0.037749964743852615,0.44401827454566956,0.1829530894756317,-0.04768012836575508,0.2539431154727936,0.27854782342910767,-0.01862035132944584,0.3211708962917328,0.22020083665847778,-0.027551447972655296,0.36520078778266907,0.19130565226078033,-0.03843248635530472,0.3988581597805023,0.16893206536769867,-0.04544958472251892,0.2094138264656067,0.25530320405960083,-0.02558174543082714,0.26570409536361694,0.20564864575862885,-0.032657139003276825,0.301211416721344,0.18118809163570404,-0.03399631381034851,0.33171990513801575,0.1624714434146881,-0.03419181704521179,HELLO
0.11920244991779327,0.48179084062576294,5.260490070213564e-07,0.18652421236038208,0.5106872916221619,-0.025926725938916206,0.2579643130302429,0.48430174589157104,-0.03448549285531044,0.27429381012916565,0.40074336528778076,-0.040827006101608276,0.25917407870292664,0.3325219452381134,-0.047101620584726334,0.3155144155025482,0.37710174918174744,-0.010661018081009388,0.38213759660720825,0.3191640079021454,-0.024279659613966942,0.4211549460887909,0.2830064296722412,-0.03863968327641487,0.4534569978713989,0.25088202953338623,-0.04941695183515549,0.293556809425354,0.32542023062705994,-0.012381876818835735,0.3672221899032593,0.2634541988372803,-0.022288592532277107,0.41553163528442383,0.22863216698169708,-0.03637490049004555,0.45246851444244385,0.20130296051502228,-0.04686158150434494,0.2602468729019165,0.2921922504901886,-0.01811087504029274,0.32816988229751587,0.23220443725585938,-0.02990216389298439,0.3735129237174988,0.2058078795671463,-0.04326920956373215,0.40813809633255005,0.18536050617694855,-0.05160998925566673,0.21443679928779602,0.269396036863327,-0.02660379558801651,0.27104267477989197,0.22297634184360504,-0.036713819950819016,0.30750828981399536,0.20118170976638794,-0.04085637256503105,0.3402053117752075,0.18330582976341248,-0.043247040361166,HELLO
0.11847390234470367,0.48374655842781067,5.248282946013205e-07,0.18495109677314758,0.511900782585144,-0.026154547929763794,0.2579234540462494,0.48781251907348633,-0.03486422076821327,0.2745743691921234,0.40346524119377136,-0.04142506793141365,0.2598763108253479,0.33323657512664795,-0.04772113636136055,0.31457290053367615,0.37485185265541077,-0.010502435266971588,0.3817504942417145,0.31668540835380554,-0.024676572531461716,0.42084801197052,0.2797943353652954,-0.039313048124313354,0.4522918462753296,0.2474571019411087,-0.04993695765733719,0.2926925718784332,0.32211679220199585,-0.012162241153419018,0.366793155670166,0.26147741079330444,-0.0215618759393692,0.4145679473876953,0.2271638959646225,-0.03496270626783371,0.45097336173057556,0.19942282140254974,-0.044843465089797974,0.260181188583374,0.28927233815193176,-0.01794620044529438,0.327497661113739,0.23056213557720184,-0.028754225000739098,0.37282586097717285,0.204868346452713,-0.04090539366006851,0.40741127729415894,0.18376784026622772,-0.04845581203699112,0.21452735364437103,0.2668991982936859,-0.026661496609449387,0.2712547481060028,0.22133776545524597,-0.036042533814907074,0.30765920877456665,0.20033392310142517,-0.03926550969481468,0.3397590219974518,0.18184159696102142,-0.04080294817686081,HELLO
0.12093080580234528,0.48217707872390747,5.315648650139337e-07,0.18646137416362762,0.5112501978874207,-0.025113943964242935,0.25853997468948364,0.48766618967056274,-0.03336069732904434,0.2749041020870209,0.40781208872795105,-0.039615433663129807,0.25742414593696594,0.34003210067749023,-0.04591042175889015,0.3155466318130493,0.37530356645584106,-0.01020924560725689,0.3816693127155304,0.3177425265312195,-0.02391539327800274,0.42073190212249756,0.2807561755180359,-0.03836536034941673,0.45212531089782715,0.24776330590248108,-0.04911006987094879,0.29308825731277466,0.3229268193244934,-0.01244573388248682,0.3667484223842621,0.2609858512878418,-0.022490287199616432,0.41410747170448303,0.22561728954315186,-0.036675695329904556,0.45050400495529175,0.19692429900169373,-0.047042690217494965,0.2598815858364105,0.2898937463760376,-0.01849028281867504,0.3275455832481384,0.2303360104560852,-0.030107608065009117,0.37258079648017883,0.20278999209403992,-0.04281865060329437,0.4070066809654236,0.1810276359319687,-0.05058300122618675,0.21424153447151184,0.267455518245697,-0.027256423607468605,0.27119192481040955,0.22192630171775818,-0.03720850497484207,0.3077813982963562,0.2003486603498459,-0.04071611538529396,0.3405548632144928,0.18242962658405304,-0.04244991019368172,HELLO
0.12557068467140198,0.48999693989753723,5.353596748136624e-07,0.19108501076698303,0.5222745537757874,-0.025351224467158318,0.2623635530471802,0.5008111000061035,-0.03374636918306351,0.27827730774879456,0.42543554306030273,-0.03992534056305885,0.2562308609485626,0.36183416843414307,-0.0466148816049099,0.3185650706291199,0.38486263155937195,-0.013815442100167274,0.38402727246284485,0.32713139057159424,-0.02727355994284153,0.42301544547080994,0.2893649637699127,-0.04148333892226219,0.4552227854728699,0.2545213997364044,-0.05238638445734978,0.2955772578716278,0.3341447412967682,-0.016073791310191154,0.3682587742805481,0.27295029163360596,-0.026194199919700623,0.416128545999527,0.23575115203857422,-0.04037545993924141,0.45258909463882446,0.2053876370191574,-0.0510515458881855,0.2614465653896332,0.30158907175064087,-0.02177908830344677,0.3291255235671997,0.2421131134033203,-0.03375120460987091,0.37373459339141846,0.21337704360485077,-0.04689502343535423,0.4072008430957794,0.19093430042266846,-0.054947379976511,0.21495340764522552,0.27923691272735596,-0.030153658241033554,0.2730547785758972,0.23299463093280792,-0.04055339843034744,0.30978909134864807,0.21061819791793823,-0.04437271133065224,0.34195375442504883,0.19206541776657104,-0.04640940949320793,HELLO
0.12370981276035309,0.49419280886650085,5.402044394031691e-07,0.19021491706371307,0.5247200727462769,-0.025624189525842667,0.2622332274913788,0.5028555989265442,-0.03424923121929169,0.2791895270347595,0.4266967177391052,-0.04065250977873802,0.25810861587524414,0.3626386225223541,-0.0473492294549942,0.3180198669433594,0.38630491495132446,-0.012972011230885983,0.3839414715766907,0.32806724309921265,-0.025581594556570053,0.4221495985984802,0.29073452949523926,-0.03952350094914436,0.45441383123397827,0.25681060552597046,-0.05038723722100258,0.2952691316604614,0.3352150619029999,-0.015000907704234123,0.36826378107070923,0.2724590301513672,-0.02422216162085533,0.4161655902862549,0.23553422093391418,-0.03822048380970955,0.4528728425502777,0.20565640926361084,-0.048898663371801376,0.2616649270057678,0.3028276562690735,-0.02050098590552807,0.32966211438179016,0.24260233342647552,-0.03159790113568306,0.374390572309494,0.21470379829406738,-0.04460059106349945,0.4079740047454834,0.19230200350284576,-0.052770406007766724,0.21566426753997803,0.2811446785926819,-0.028744621202349663,0.2739827632904053,0.23369809985160828,-0.038107872009277344,0.31022655963897705,0.21159358322620392,-0.041337814182043076,0.3415249288082123,0.1931825578212738,-0.043130576610565186,HELLO
