0.26556825637817383,0.5756317973136902,-4.130611728214717e-07,0.3336588442325592,0.708936333656311,-0.01634584181010723,0.41718459129333496,0.7995948791503906,-0.02555365487933159,0.47546762228012085,0.859709620475769,-0.03730495274066925,0.512283444404602,0.9242169260978699,-0.04116402566432953,0.5018078684806824,0.6796299815177917,-0.010905257426202297,0.5571657419204712,0.7391453385353088,-0.0434705875813961,0.48200058937072754,0.7337941527366638,-0.05121942237019539,0.4574321508407593,0.7045305371284485,-0.05200137197971344,0.5027273297309875,0.617849588394165,-0.021856797859072685,0.5479593873023987,0.6723413467407227,-0.05703488737344742,0.45943954586982727,0.6694973707199097,-0.06330298632383347,0.4528421461582184,0.640535831451416,-0.0641285851597786,0.4876343905925751,0.5505421161651611,-0.03711140900850296,0.5291494727134705,0.6042751669883728,-0.07382363826036453,0.44880807399749756,0.6056438088417053,-0.055363766849040985,0.4443072974681854,0.5751240253448486,-0.0378580167889595,0.4683188796043396,0.4706990718841553,-0.05372447520494461,0.5083163976669312,0.5068445205688477,-0.07353868335485458,0.4597960412502289,0.535365641117096,-0.05379640683531761,0.44631046056747437,0.5199066400527954,-0.036473389714956284,BAD
0.26556825637817383,0.5756317973136902,-4.130611728214717e-07,0.3336588442325592,0.708936333656311,-0.01634584181010723,0.41718459129333496,0.7995948791503906,-0.02555365487933159,0.47546762228012085,0.859709620475769,-0.03730495274066925,0.512283444404602,0.9242169260978699,-0.04116402566432953,0.5018078684806824,0.6796299815177917,-0.010905257426202297,0.5571657419204712,0.7391453385353088,-0.0434705875813961,0.48200058937072754,0.7337941527366638,-0.05121942237019539,0.4574321508407593,0.7045305371284485,-0.05200137197971344,0.5027273297309875,0.617849588394165,-0.021856797859072685,0.5479593873023987,0.6723413467407227,-0.05703488737344742,0.45943954586982727,0.6694973707199097,-0.06330298632383347,0.4528421461582184,0.640535831451416,-0.0641285851597786,0.4876343905925751,0.5505421161651611,-0.03711140900850296,0.5291494727134705,0.6042751669883728,-0.07382363826036453,0.44880807399749756,0.6056438088417053,-0.055363766849040985,0.4443072974681854,0.5751240253448486,-0.0378580167889595,0.4683188796043396,0.4706990718841553,-0.05372447520494461,0.5083163976669312,0.5068445205688477,-0.07353868335485458,0.4597960412502289,0.535365641117096,-0.05379640683531761,0.44631046056747437,0.5199066400527954,-0.036473389714956284,BAD
0.2741171419620514,0.5728949308395386,-4.336931738180283e-07,0.34011173248291016,0.7056422233581543,-0.01522847730666399,0.4263022840023041,0.7968403100967407,-0.02345512993633747,0.4865206182003021,0.8571797609329224,-0.034849219024181366,0.5217154622077942,0.922088623046875,-0.038400404155254364,0.507117509841919,0.6798000931739807,-0.00990154966711998,0.5660827159881592,0.7309048175811768,-0.04320475459098816,0.49096837639808655,0.7267899513244629,-0.050454288721084595,0.4652682840824127,0.7003491520881653,-0.05065804719924927,0.5081768035888672,0.6175500154495239,-0.021827412769198418,0.5581293702125549,0.6663284301757812,-0.05694637447595596,0.46846190094947815,0.6645769476890564,-0.06129653751850128,0.4604322016239166,0.6381971836090088,-0.06060817092657089,0.49430713057518005,0.5493075847625732,-0.03843967244029045,0.537505030632019,0.5979132652282715,-0.07579407095909119,0.45593389868736267,0.6007471680641174,-0.05628203600645065,0.4496234953403473,0.5742048025131226,-0.03778704255819321,0.47627562284469604,0.467498242855072,-0.056371212005615234,0.5187060236930847,0.49947720766067505,-0.07643113285303116,0.4702926576137543,0.5289394855499268,-0.0566471591591835,0.4553850293159485,0.5175544619560242,-0.03930661082267761,BAD
0.27987948060035706,0.5412362813949585,-3.443279581460956e-07,0.3460094928741455,0.6765739917755127,-0.01948108710348606,0.428546667098999,0.770516037940979,-0.02877560444176197,0.49057087302207947,0.834967315196991,-0.0393710732460022,0.5256108641624451,0.9010599851608276,-0.04174375906586647,0.5086809992790222,0.651938796043396,-0.009541952051222324,0.564996600151062,0.6980270743370056,-0.04121829569339752,0.48963913321495056,0.6881186366081238,-0.04988020658493042,0.46949076652526855,0.6638182997703552,-0.05220716819167137,0.5095428228378296,0.5866961479187012,-0.01704495958983898,0.5626550316810608,0.6285735368728638,-0.054282866418361664,0.47301238775253296,0.6253997683525085,-0.06183089688420296,0.4646531343460083,0.6034189462661743,-0.06328770518302917,0.4944456219673157,0.5164734721183777,-0.028685621917247772,0.5412641167640686,0.5521384477615356,-0.06585384160280228,0.46113303303718567,0.5589630603790283,-0.046290475875139236,0.4534219801425934,0.5402756333351135,-0.027912022545933723,0.47869163751602173,0.4358941316604614,-0.041862644255161285,0.5190271139144897,0.45698755979537964,-0.060267798602581024,0.47015273571014404,0.4840216636657715,-0.039816517382860184,0.45727595686912537,0.47649049758911133,-0.02231549844145775,BAD
0.2878166437149048,0.5299597978591919,-3.4310215824007173e-07,0.3476439118385315,0.6591699123382568,-0.028267184272408485,0.4276479184627533,0.7594872117042542,-0.03979833796620369,0.4924994111061096,0.8275073170661926,-0.05010431259870529,0.527437686920166,0.8940632939338684,-0.051056090742349625,0.5086634755134583,0.6444990038871765,-0.015670984983444214,0.5724359750747681,0.6869272589683533,-0.048144131898880005,0.4900566339492798,0.6743985414505005,-0.05762159824371338,0.47135618329048157,0.6548557281494141,-0.061078984290361404,0.5074872970581055,0.5806148648262024,-0.016074713319540024,0.567912220954895,0.6098215579986572,-0.050771478563547134,0.473825067281723,0.6072415113449097,-0.05453721806406975,0.47003382444381714,0.595105767250061,-0.05438992381095886,0.4927610158920288,0.5102453827857971,-0.02160417102277279,0.5471694469451904,0.5309088230133057,-0.054886024445295334,0.4645925760269165,0.5407297015190125,-0.03041353076696396,0.4568047523498535,0.5353089570999146,-0.010212095454335213,0.48022857308387756,0.43092432618141174,-0.029733385890722275,0.5240380764007568,0.43623316287994385,-0.04443420097231865,0.47567614912986755,0.4645685851573944,-0.022537263110280037,0.4610240161418915,0.46824342012405396,-0.005132651422172785,BAD
0.28412050008773804,0.5245305299758911,-3.2476322076036013e-07,0.3465081751346588,0.6561408042907715,-0.025693126022815704,0.42632079124450684,0.754749596118927,-0.03650970757007599,0.4919852614402771,0.8224183320999146,-0.04719514027237892,0.5278804302215576,0.8894084692001343,-0.04887877032160759,0.506344735622406,0.640740156173706,-0.009291308000683784,0.5721986293792725,0.6830404996871948,-0.04177965223789215,0.4915478825569153,0.6711175441741943,-0.05277793109416962,0.47179219126701355,0.6526110768318176,-0.05717584118247032,0.5055171847343445,0.5776450037956238,-0.011146795004606247,0.5681276917457581,0.607143223285675,-0.04624776542186737,0.47528523206710815,0.6050023436546326,-0.05171126127243042,0.4688662588596344,0.5935232639312744,-0.052471715956926346,0.49160847067832947,0.5077180862426758,-0.018287418410182,0.5478837490081787,0.5295116901397705,-0.05175232142210007,0.4658830761909485,0.5388808846473694,-0.02856317348778248,0.4548581838607788,0.5333049297332764,-0.008641226217150688,0.4796837866306305,0.42866843938827515,-0.027926452457904816,0.526360809803009,0.4338015913963318,-0.04254669323563576,0.4782680571079254,0.462335467338562,-0.021312294527888298,0.4619152545928955,0.4668053686618805,-0.004026566632091999,BAD
0.2854905128479004,0.5246579647064209,-2.978823090415972e-07,0.3481391668319702,0.6542500257492065,-0.027658231556415558,0.42860737442970276,0.7563365697860718,-0.038445357233285904,0.49719685316085815,0.8226950168609619,-0.04826964810490608,0.5357068777084351,0.8884159326553345,-0.04844513162970543,0.5099568963050842,0.638892650604248,-0.013186214491724968,0.5762136578559875,0.6824706196784973,-0.0445401668548584,0.4943538010120392,0.6711794137954712,-0.051845699548721313,0.47534117102622986,0.6510583758354187,-0.053613241761922836,0.5081236958503723,0.5740748643875122,-0.014445147477090359,0.5692571401596069,0.6041852235794067,-0.05075686424970627,0.47559183835983276,0.6028359532356262,-0.055721465498209,0.4695883095264435,0.5896932482719421,-0.05578502267599106,0.4932105243206024,0.5039016008377075,-0.020832668989896774,0.5500162243843079,0.5235897898674011,-0.05607263743877411,0.4655885696411133,0.5342534780502319,-0.03295072540640831,0.45422738790512085,0.52756667137146,-0.012764640152454376,0.4803690016269684,0.4242158830165863,-0.029688799753785133,0.5234906077384949,0.4283369481563568,-0.045787643641233444,0.4748254418373108,0.45694583654403687,-0.025247013196349144,0.4610525071620941,0.4602212905883789,-0.008271138183772564,BAD
0.28531330823898315,0.5203325748443604,-2.504136773495702e-07,0.34832149744033813,0.6540263891220093,-0.027950257062911987,0.42750731110572815,0.7538083791732788,-0.03878692910075188,0.49643176794052124,0.821564257144928,-0.049825869500637054,0.5359329581260681,0.8872419595718384,-0.051616862416267395,0.5114611983299255,0.6342178583145142,-0.0033103704918175936,0.5750206112861633,0.6798726916313171,-0.03500300645828247,0.4970282316207886,0.6699975728988647,-0.044367559254169464,0.4782007038593292,0.64984130859375,-0.04707243666052818,0.510263204574585,0.5699995756149292,-0.005044824443757534,0.5679594874382019,0.602610170841217,-0.04184803366661072,0.4756181836128235,0.600436270236969,-0.048526473343372345,0.46912601590156555,0.5871621966362,-0.04872513934969902,0.4960886538028717,0.5008544921875,-0.012912637554109097,0.5502656698226929,0.5245087146759033,-0.050436392426490784,0.4655500650405884,0.5332302451133728,-0.029446369037032127,0.45389536023139954,0.5244653224945068,-0.009084898047149181,0.48317644000053406,0.4213244318962097,-0.02341441437602043,0.5253120064735413,0.4283478558063507,-0.04137500748038292,0.47612011432647705,0.45666730403900146,-0.02190038375556469,0.46110987663269043,0.45911818742752075,-0.0045599425211548805,BAD
0.2830006182193756,0.5210529565811157,-2.5392125735379523e-07,0.3479153513908386,0.6546639204025269,-0.026026640087366104,0.4283202886581421,0.7545743584632874,-0.03598257526755333,0.497324675321579,0.8208743929862976,-0.046179767698049545,0.5357311964035034,0.8869311809539795,-0.04750972241163254,0.510469377040863,0.6339753270149231,-0.005175731610506773,0.574004054069519,0.6794080138206482,-0.03605194017291069,0.49651771783828735,0.6695507168769836,-0.046094443649053574,0.4784165918827057,0.6496595144271851,-0.050111815333366394,0.5091955065727234,0.5693420767784119,-0.008023153059184551,0.5685869455337524,0.601548433303833,-0.04478442668914795,0.4775209128856659,0.601211428642273,-0.053185850381851196,0.46823379397392273,0.5874254107475281,-0.05533183366060257,0.49476465582847595,0.4999445080757141,-0.016358956694602966,0.5512223243713379,0.5227835774421692,-0.053349487483501434,0.46679770946502686,0.5335289239883423,-0.03439490124583244,0.4518478214740753,0.5256037712097168,-0.015964383259415627,0.48131659626960754,0.42046844959259033,-0.0270701851695776,0.5251058340072632,0.4248795807361603,-0.04552501067519188,0.47676709294319153,0.45524221658706665,-0.02809581719338894,0.46039018034935,0.46052712202072144,-0.012594685889780521,BAD
0.27944743633270264,0.5163832902908325,-2.869109323455632e-07,0.3464598059654236,0.6511925458908081,-0.024147238582372665,0.4279693365097046,0.7516149282455444,-0.0336054190993309,0.49828478693962097,0.8154321312904358,-0.042967453598976135,0.5358843207359314,0.882500946521759,-0.04317624494433403,0.5110082626342773,0.6311963796615601,-0.007920974865555763,0.5724441409111023,0.6726298332214355,-0.03579380363225937,0.49304455518722534,0.6623287200927734,-0.04208866134285927,0.47663700580596924,0.6430867314338684,-0.044635266065597534,0.5085822343826294,0.5651556253433228,-0.011017542332410812,0.5668996572494507,0.5941081047058105,-0.045569419860839844,0.47413912415504456,0.5944058299064636,-0.05194519832730293,0.46895259618759155,0.5842919945716858,-0.0538034662604332,0.49156519770622253,0.49545031785964966,-0.0187207218259573,0.5480822324752808,0.5129386782646179,-0.05188826471567154,0.46384286880493164,0.5253291130065918,-0.030095256865024567,0.4526369273662567,0.5203486680984497,-0.0118648586794734,0.4757985770702362,0.41639605164527893,-0.02867557480931282,0.5202467441558838,0.413883239030838,-0.04468083381652832,0.4734971225261688,0.4447728395462036,-0.026184162124991417,0.46012628078460693,0.4529331922531128,-0.011120647192001343,BAD
