0.6193383932113647,0.8731614351272583,-6.533079499604355e-07,0.6127656102180481,0.7611488699913025,0.022007061168551445,0.6360959410667419,0.7010433673858643,0.022578807547688484,0.6797910332679749,0.6842546463012695,0.018943242728710175,0.7087507843971252,0.7005214691162109,0.015514450147747993,0.6659429669380188,0.6445726156234741,-0.011794377118349075,0.7119511961936951,0.6545900702476501,-0.0023110441397875547,0.7051133513450623,0.7021427154541016,0.013080783188343048,0.6896788477897644,0.7265266180038452,0.022136570885777473,0.7127392292022705,0.6747671961784363,-0.022644460201263428,0.7402235865592957,0.7153241038322449,-0.0034516071900725365,0.7224172949790955,0.7519809603691101,0.009774365462362766,0.7055593729019165,0.7681024074554443,0.011276609264314175,0.7479965090751648,0.7293595671653748,-0.02831200882792473,0.7636793255805969,0.756300151348114,-0.009813699871301651,0.7451888918876648,0.7867196798324585,-0.0002045796427410096,0.7250460982322693,0.8032435774803162,-0.0026338486932218075,0.7738115191459656,0.7881218194961548,-0.03186674416065216,0.7794666886329651,0.804444432258606,-0.014203440397977829,0.7600871920585632,0.8272504210472107,-0.0014961231499910355,0.740395724773407,0.8382254242897034,0.0037141393404453993,SORRY
0.6158306002616882,0.8769572377204895,-6.252628850234032e-07,0.6117687225341797,0.7661854028701782,0.01613987237215042,0.63785320520401,0.7053617835044861,0.0157251488417387,0.6837072968482971,0.6943070888519287,0.012212792411446571,0.714358389377594,0.7151147723197937,0.009263941086828709,0.6679196357727051,0.6504917144775391,-0.011366404592990875,0.7106195688247681,0.6689403057098389,-0.0035336483269929886,0.7024869918823242,0.7106908559799194,0.00959676131606102,0.6865749359130859,0.7318031787872314,0.017031027004122734,0.7140058279037476,0.6820065379142761,-0.01986710913479328,0.7386568784713745,0.7205206155776978,-0.004350320901721716,0.7199481725692749,0.7536511421203613,0.0060935295186936855,0.702925980091095,0.7690736651420593,0.006870524026453495,0.748494029045105,0.735276997089386,-0.02411891520023346,0.7623577117919922,0.7596898078918457,-0.010427054949104786,0.7418488264083862,0.7869614958763123,-0.003059408161789179,0.7210561633110046,0.8019247055053711,-0.005238302983343601,0.7743019461631775,0.7926470637321472,-0.02668886072933674,0.7776826620101929,0.8053126931190491,-0.012831495143473148,0.7557528614997864,0.8264335989952087,-0.0021319715306162834,0.7354291081428528,0.8371610641479492,0.002607086906209588,SORRY
0.6158306002616882,0.8769572377204895,-6.252628850234032e-07,0.6117687225341797,0.7661854028701782,0.01613987237215042,0.63785320520401,0.7053617835044861,0.0157251488417387,0.6837072968482971,0.6943070888519287,0.012212792411446571,0.714358389377594,0.7151147723197937,0.009263941086828709,0.6679196357727051,0.6504917144775391,-0.011366404592990875,0.7106195688247681,0.6689403057098389,-0.0035336483269929886,0.7024869918823242,0.7106908559799194,0.00959676131606102,0.6865749359130859,0.7318031787872314,0.017031027004122734,0.7140058279037476,0.6820065379142761,-0.01986710913479328,0.7386568784713745,0.7205206155776978,-0.004350320901721716,0.7199481725692749,0.7536511421203613,0.0060935295186936855,0.702925980091095,0.7690736651420593,0.006870524026453495,0.748494029045105,0.735276997089386,-0.02411891520023346,0.7623577117919922,0.7596898078918457,-0.010427054949104786,0.7418488264083862,0.7869614958763123,-0.003059408161789179,0.7210561633110046,0.8019247055053711,-0.005238302983343601,0.7743019461631775,0.7926470637321472,-0.02668886072933674,0.7776826620101929,0.8053126931190491,-0.012831495143473148,0.7557528614997864,0.8264335989952087,-0.0021319715306162834,0.7354291081428528,0.8371610641479492,0.002607086906209588,SORRY
0.618023693561554,0.8770953416824341,-6.339493552331987e-07,0.6125812530517578,0.7673415541648865,0.019239041954278946,0.6374235153198242,0.7066024541854858,0.019393783062696457,0.6831144690513611,0.691314697265625,0.015925424173474312,0.7136510014533997,0.709823727607727,0.012986594811081886,0.6667089462280273,0.6491297483444214,-0.01128416508436203,0.7132005095481873,0.6612565517425537,-0.0019799598958343267,0.7065951228141785,0.7055988311767578,0.012957253493368626,0.6910849809646606,0.7288107872009277,0.02160508558154106,0.71306312084198,0.679350733757019,-0.020952409133315086,0.7394677400588989,0.715265691280365,-0.0035307847429066896,0.7216586470603943,0.7500379681587219,0.008086040616035461,0.7045414447784424,0.7664973139762878,0.009303752332925797,0.748319685459137,0.7327128648757935,-0.025811685249209404,0.7613007426261902,0.7572239637374878,-0.009363774210214615,0.7419394850730896,0.7858071327209473,-0.0011630711378529668,0.7217127084732056,0.8016299605369568,-0.0036983215250074863,0.7745839357376099,0.790767252445221,-0.028832558542490005,0.7763195633888245,0.8084872961044312,-0.012698276899755001,0.7553475499153137,0.8310569524765015,-0.0014330212725326419,0.7354769706726074,0.8424606323242188,0.0032155413646250963,SORRY
0.618725061416626,0.8763760328292847,-6.473571829701541e-07,0.6125831007957458,0.7650758028030396,0.021306460723280907,0.6381274461746216,0.7061127424240112,0.023036660626530647,0.684039831161499,0.6907484531402588,0.02068783901631832,0.7142572999000549,0.7081655263900757,0.018763018772006035,0.6676396727561951,0.6499304175376892,-0.006385458633303642,0.7127360701560974,0.6578806638717651,0.004455679561942816,0.706615686416626,0.7013040781021118,0.01955297216773033,0.6919381618499756,0.724782407283783,0.02811986580491066,0.7145897746086121,0.6783932447433472,-0.01665344275534153,0.7389236688613892,0.7131392359733582,0.002472295891493559,0.7211206555366516,0.747262716293335,0.014031974598765373,0.7043192982673645,0.7632997632026672,0.014957960695028305,0.7492423057556152,0.7307589054107666,-0.022054731845855713,0.7608878016471863,0.7535544037818909,-0.003931772895157337,0.7419456839561462,0.7812538743019104,0.00436251750215888,0.7224957346916199,0.7971593141555786,0.0014772922731935978,0.7747935652732849,0.78915935754776,-0.025560840964317322,0.7759432792663574,0.8060535192489624,-0.007705389522016048,0.7554910182952881,0.8280841112136841,0.004218223039060831,0.7363317608833313,0.8390626311302185,0.009000290185213089,SORRY
0.620372474193573,0.8750038146972656,-6.240430820980691e-07,0.6162689924240112,0.7645694017410278,0.016048604622483253,0.6439723372459412,0.7039628624916077,0.01599661260843277,0.6893040537834167,0.695185124874115,0.012921340763568878,0.7209293842315674,0.7166905999183655,0.010154621675610542,0.6740477085113525,0.6502453088760376,-0.0084117716178298,0.7108375430107117,0.6712723970413208,-0.0015204678056761622,0.7013197541236877,0.7117675542831421,0.0097255390137434,0.6848916411399841,0.7323428392410278,0.01594693958759308,0.7197409272193909,0.6806463003158569,-0.016517294570803642,0.7406385540962219,0.7188048958778381,-0.0011824537068605423,0.7208791971206665,0.7506672739982605,0.008519519120454788,0.7034780383110046,0.7658226490020752,0.00879967026412487,0.7535924315452576,0.732645571231842,-0.020803868770599365,0.7643960118293762,0.7588447332382202,-0.008132517337799072,0.7429362535476685,0.7852370738983154,-0.001863705925643444,0.7214890122413635,0.7997668385505676,-0.004449621308594942,0.7787163257598877,0.7897024750709534,-0.023448636755347252,0.7784528136253357,0.8052946329116821,-0.010930846445262432,0.7552145719528198,0.8257659673690796,-0.0016376321436837316,0.7345866560935974,0.8359236121177673,0.002292812103405595,SORRY
0.6267125606536865,0.8768532276153564,-6.417200779651466e-07,0.6197748184204102,0.767382025718689,0.01673872023820877,0.6437560319900513,0.7051590085029602,0.01719333790242672,0.6881267428398132,0.6908043026924133,0.014788156375288963,0.7183111310005188,0.7082614898681641,0.012897717766463757,0.6764416694641113,0.6486984491348267,-0.010675564408302307,0.7176610231399536,0.6651633977890015,-0.0011701210169121623,0.7093989253044128,0.70725417137146,0.012953527271747589,0.6933684945106506,0.7279419302940369,0.021006949245929718,0.7238401174545288,0.6802112460136414,-0.018204817548394203,0.7438933253288269,0.7146569490432739,0.00016526886611245573,0.725433349609375,0.7473348379135132,0.01171017438173294,0.7091434001922607,0.7632502317428589,0.012674535624682903,0.75840824842453,0.7338138222694397,-0.02131965383887291,0.7655852437019348,0.755234956741333,-0.0050598811358213425,0.7459540367126465,0.7821601629257202,0.00201447238214314,0.7263251543045044,0.7978241443634033,-0.001127602532505989,0.7839831709861755,0.7920817136764526,-0.022728031501173973,0.7794903516769409,0.8034875392913818,-0.007511103991419077,0.7576006054878235,0.8242388367652893,0.0025191667955368757,0.7387882471084595,0.8357954621315002,0.006432609632611275,SORRY
0.6289241909980774,0.8772943615913391,-6.456999699366861e-07,0.6201905608177185,0.7664198279380798,0.021457698196172714,0.6433936357498169,0.704678475856781,0.024709679186344147,0.6872299313545227,0.6898890733718872,0.024335965514183044,0.7166646718978882,0.7091045379638672,0.024180293083190918,0.6769610047340393,0.6492925882339478,-0.004071521107107401,0.7187462449073792,0.6645299792289734,0.009796332567930222,0.7123486995697021,0.7070091962814331,0.02659079059958458,0.697020411491394,0.7285552024841309,0.03606480732560158,0.7252023816108704,0.6795232892036438,-0.012990781106054783,0.7456259727478027,0.7176239490509033,0.009460103698074818,0.7279691100120544,0.7518540620803833,0.02145645022392273,0.7118347883224487,0.7687603831291199,0.022297920659184456,0.7601427435874939,0.7331458330154419,-0.016808370128273964,0.7682780623435974,0.7558740377426147,0.00340297631919384,0.7495908141136169,0.7848482131958008,0.010881136171519756,0.7305241823196411,0.8022114634513855,0.007266869768500328,0.784970223903656,0.7916706204414368,-0.01848754845559597,0.7834799885749817,0.8042436838150024,-0.00033412891207262874,0.7631120681762695,0.827060878276825,0.011101010255515575,0.7442485094070435,0.8397519588470459,0.015756435692310333,SORRY
0.6256254315376282,0.8772675395011902,-6.356132757900923e-07,0.6174992322921753,0.769513726234436,0.017484420910477638,0.6398569941520691,0.7088219523429871,0.017705651000142097,0.6825174689292908,0.6949025988578796,0.014788113534450531,0.7122048139572144,0.7143808603286743,0.0122144166380167,0.6783686876296997,0.6519620418548584,-0.009283589199185371,0.7182248830795288,0.6646846532821655,0.0006337970262393355,0.7106456756591797,0.7057657837867737,0.01481077540665865,0.6949944496154785,0.7274993658065796,0.022667737677693367,0.726588249206543,0.6831569671630859,-0.01746102049946785,0.7463415265083313,0.715300440788269,0.0008186752093024552,0.7273786067962646,0.7482095956802368,0.011857593432068825,0.7097409963607788,0.765036404132843,0.012456176802515984,0.7607154846191406,0.7366214394569397,-0.021138640120625496,0.7681662440299988,0.7579175233840942,-0.005353007465600967,0.7479464411735535,0.784638524055481,0.0013194720959290862,0.726759672164917,0.8008490800857544,-0.0020800314377993345,0.7850072979927063,0.795167863368988,-0.023073768243193626,0.781830370426178,0.8114846348762512,-0.008931431919336319,0.759207546710968,0.833562970161438,0.0005630786763504148,0.7383047938346863,0.8456019163131714,0.0042975302785634995,SORRY
0.6281511783599854,0.8774775266647339,-6.639124308094324e-07,0.6194010972976685,0.7679980993270874,0.01953744702041149,0.6430007219314575,0.7069114446640015,0.02088211663067341,0.68760085105896,0.6909957528114319,0.018890224397182465,0.7177404165267944,0.7080895900726318,0.016926953569054604,0.6787505745887756,0.6501656174659729,-0.008384586311876774,0.7174270749092102,0.6620216369628906,0.003395326901227236,0.7086484432220459,0.7035132646560669,0.018871726468205452,0.6933044195175171,0.7251845002174377,0.027522746473550797,0.7271164059638977,0.6798917651176453,-0.01697668805718422,0.7460848093032837,0.7141817212104797,0.004150272347033024,0.7270201444625854,0.7464725375175476,0.016167720779776573,0.7107328772544861,0.7626902461051941,0.016893966123461723,0.7620372772216797,0.7329939007759094,-0.020614635199308395,0.7688969969749451,0.7554839253425598,-0.0021607454400509596,0.7488914132118225,0.7823054194450378,0.00462554395198822,0.7290806174278259,0.7981833815574646,0.0006283681723289192,0.787201464176178,0.7902392148971558,-0.022237369790673256,0.7841737270355225,0.8038327693939209,-0.0057383510284125805,0.7623295187950134,0.825587272644043,0.00463614659383893,0.7430115342140198,0.8378199934959412,0.008567032404243946,SORRY
